BIN,country_name,card_brand,card_type,card_level,issuer_name,country_code2,is_valid
484109,UNITED STATES,VISA,CREDIT,CLASSIC,BELEN RAILWAY EMPLOYEES CREDIT UNION,US,
484110,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
484111,UNITED STATES,VISA,DEBIT,CLASSIC,POLICE CREDIT UNION OF CALIFORNIA,US,
484112,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
484113,UNITED STATES,VISA,DEBIT,CLASSIC,DFCU FINANCIAL,US,
484114,UNITED STATES,VISA,DEBIT,BUSINESS,AMERICAN HERITAGE BANK,US,
484115,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
484116,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
484117,UNITED STATES,VISA,DEBIT,CLASSIC,THE BANK OF MILAN,US,
484118,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484119,UNITED STATES,VISA,DEBIT,CLASSIC,THE MARIES COUNTY BANK,US,
484120,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
484121,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484122,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
484123,UNITED STATES,VISA,DEBIT,CLASSIC,PROFILE BANK,US,
484124,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
484125,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
484127,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
484128,UNITED STATES,VISA,DEBIT,CLASSIC,BANK OF TENNESSEE,US,
484129,UNITED STATES,VISA,DEBIT,CLASSIC,ELKTON BANK &amp; TRUST COMPANY,US,
484136,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484137,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484138,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484139,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484140,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484141,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484159,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484160,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484161,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484163,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484169,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484170,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484178,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484179,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484180,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484181,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484182,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484183,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484185,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484188,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484195,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484196,UNITED STATES,VISA,CREDIT,,OLD NATIONAL BANK,US,
484200,UNITED STATES,VISA,CREDIT,CLASSIC,INB N.A.,US,
484201,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
484202,UNITED STATES,VISA,DEBIT,CLASSIC,SHUFORD FEDERAL CREDIT UNION,US,
484203,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
484204,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
484205,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
484206,UNITED STATES,VISA,DEBIT,CLASSIC,NOVA CREDIT UNION,US,
484207,UNITED STATES,VISA,DEBIT,CLASSIC,NEIGHBORS FEDERAL CREDIT UNION,US,
484208,UNITED STATES,VISA,DEBIT,CLASSIC,VERUS BANK OF COMMERCE,US,
484209,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
484210,UNITED STATES,VISA,CREDIT,CLASSIC,FIFTH THIRD BANK,US,
484211,UNITED STATES,VISA,CREDIT,CLASSIC,FIFTH THIRD BANK,US,
484212,UNITED STATES,VISA,CREDIT,CLASSIC,FIFTH THIRD BANK,US,
484213,UNITED STATES,VISA,DEBIT,BUSINESS,THE FIRST NATIONAL BANK OF LOUISBURG,US,
484214,UNITED STATES,VISA,DEBIT,BUSINESS,CENTRAL VIRGINIA FEDERAL CREDIT UNION,US,
484215,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST STATE BANK,US,
484216,UNITED STATES,VISA,CREDIT,CLASSIC,CONSUMERS CREDIT UNION,US,
484217,UNITED STATES,VISA,CREDIT,BUSINESS,CHARTWAY FEDERAL CREDIT UNION,US,
484220,UNITED STATES,VISA,DEBIT,BUSINESS,NORTHERN TRUST COMPANY,US,
484221,UNITED STATES,VISA,DEBIT,BUSINESS,COLUMBIA BANK,US,
484222,UNITED STATES,VISA,DEBIT,CLASSIC,"VIRGINIA UNITED METHODIST CREDIT UNION, INC. DBA THE UNITED METHODIST CREDIT UNION",US,
484223,UNITED STATES,VISA,CREDIT,CLASSIC,"BMO HARRIS BANK, N.A.",US,
484224,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"THE BANCORP BANK, NATIONAL ASSOCIATION",US,
484225,UNITED STATES,VISA,DEBIT,CLASSIC,PEOPLES NATIONAL BANK,US,
484226,UNITED STATES,VISA,CREDIT,CLASSIC,PEOPLES NATIONAL BANK,US,
484227,UNITED STATES,VISA,DEBIT,BUSINESS,WASHINGTON TRUST BANK,US,
484228,UNITED STATES,VISA,DEBIT,BUSINESS,LANDMARK CREDIT UNION,US,
484229,UNITED STATES,VISA,DEBIT,BUSINESS,BROADWAY NATIONAL BANK,US,
484230,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
484231,UNITED STATES,VISA,CREDIT,TRADITIONAL,WESTEDGE FEDERAL CREDIT UNION,US,
484232,UNITED STATES,VISA,CREDIT,TRADITIONAL,NUCOR EMPLOYEE&#039;S CREDIT UNION,US,
484233,UNITED STATES,VISA,DEBIT,CLASSIC,CATHOLIC FAMILY CREDIT UNION,US,
484234,UNITED STATES,VISA,DEBIT,CLASSIC,WE FLORIDA FINANCIAL,US,
484235,UNITED STATES,VISA,DEBIT,BUSINESS,COMMUNITY BANK OF THE CHESAPEAKE,US,
484236,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
484237,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
484238,UNITED STATES,VISA,DEBIT,BUSINESS,"LAKE SUNAPEE BANK, F.S.B.",US,
484239,UNITED STATES,VISA,DEBIT,CLASSIC,N A E FEDERAL CREDIT UNION,US,
484240,UNITED STATES,VISA,DEBIT,CLASSIC,"CALNET BUSINESS BANK, N.A.",US,
484241,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
484243,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,PINPOINT FEDERAL CREDIT UNION,US,
484244,UNITED STATES,VISA,DEBIT,CLASSIC,GLENVIEW CREDIT UNION,US,
484245,UNITED STATES,VISA,CREDIT,TRADITIONAL,TRUE COMMUNITY CREDIT UNION,US,
484246,UNITED STATES,VISA,CREDIT,TRADITIONAL,POLAM FEDERAL CREDIT UNION,US,
484247,UNITED STATES,VISA,DEBIT,CLASSIC,THE FIRST NATIONAL BANK OF WINNSBORO,US,
484248,UNITED STATES,VISA,DEBIT,CLASSIC,MWRD EMPLOYEES CREDIT UNION,US,
484249,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
484251,UNITED STATES,VISA,DEBIT,CLASSIC,FIDELITY BANK,US,
484252,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484253,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484254,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484255,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484256,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484257,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484258,UNITED STATES,VISA,CREDIT,BUSINESS,TRUE COMMUNITY CREDIT UNION,US,
484259,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484260,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484261,UNITED STATES,VISA,DEBIT,CLASSIC,WORCESTER POLICE DEPARTMENT CREDIT UNION,US,
484262,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484263,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484264,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484265,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484266,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484267,UNITED STATES,VISA,CREDIT,,"JPMORGAN CHASE BANK, N.A.",US,
484268,UNITED STATES,VISA,CREDIT,TRADITIONAL,VOLT CREDIT UNION,US,
484269,UNITED STATES,VISA,DEBIT,CLASSIC,THE PROVIDENT BANK,US,
484270,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
484271,UNITED STATES,VISA,CREDIT,CLASSIC,SERVICE CREDIT UNION,US,
484272,UNITED STATES,VISA,DEBIT,BUSINESS,"WELLS FARGO BANK, N.A.",US,
484273,UNITED STATES,VISA,DEBIT,BUSINESS,"ICBA BANCARD, INC.",US,
484274,UNITED STATES,VISA,DEBIT,CLASSIC,STRASBURG STATE BANK,US,
484275,UNITED STATES,VISA,DEBIT,BUSINESS,"ICBA BANCARD, INC.",US,
484276,UNITED STATES,VISA,DEBIT,CLASSIC,"ICBA BANCARD, INC.",US,
484277,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,"BANCCENTRAL, NATIONAL ASSOCIATION",US,
484278,UNITED STATES,VISA,CREDIT,TRADITIONAL,PLATTE VALLEY BANK,US,
484280,UNITED STATES,VISA,DEBIT,PREPAID PRIVATE LABEL,,US,
484282,UNITED STATES,VISA,DEBIT,CLASSIC,ITS BANK,US,
484283,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST STATE BANK OF UVALDE,US,
484284,UNITED STATES,VISA,CREDIT,TRADITIONAL,MCT FEDERAL CREDIT UNION,US,
484285,UNITED STATES,VISA,DEBIT,CLASSIC,SEACOMM FEDERAL CREDIT UNION,US,
484287,UNITED STATES,VISA,DEBIT,BUSINESS,STERLING BANK,US,
484288,UNITED STATES,VISA,DEBIT,CLASSIC,TWO HARBORS FEDERAL CREDIT UNION,US,
484289,UNITED STATES,VISA,CREDIT,BUSINESS,WEST-AIRCOMM FEDERAL CREDIT UNION,US,
484290,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
484291,UNITED STATES,VISA,CREDIT,CLASSIC,LES PEOPLES FEDERAL CREDIT UNION,US,
484292,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
484293,UNITED STATES,VISA,DEBIT,CLASSIC,MWRD EMPLOYEES CREDIT UNION,US,
484294,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST STATE BANK OF MONTICELLO,US,
484295,UNITED STATES,VISA,DEBIT,CLASSIC,BALDWIN COUNTY FEDERAL CREDIT UNION,US,
484296,UNITED STATES,VISA,DEBIT,CLASSIC,NAVIGANT CREDIT UNION,US,
484297,UNITED STATES,VISA,DEBIT,CLASSIC,GEORGIA UNITED CREDIT UNION,US,
484298,UNITED STATES,VISA,DEBIT,CLASSIC,GREENWOOD MUNICIPAL FEDERAL CREDIT UNION,US,
484299,UNITED STATES,VISA,DEBIT,CLASSIC,CROUSE FEDERAL CREDIT UNION,US,
484300,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,"GREATER CINCINNATI CREDIT UNION, INC.",US,
484301,UNITED STATES,VISA,CREDIT,CLASSIC,FIRST COMMUNITY CREDIT UNION,US,
484302,UNITED STATES,VISA,CREDIT,CLASSIC,MEMBERS 1ST CREDIT UNION,US,
484303,UNITED STATES,VISA,CREDIT,TRADITIONAL,INROADS FEDERAL CREDIT UNION,US,
484304,UNITED STATES,VISA,DEBIT,CLASSIC,THE LAMESA NATIONAL BANK,US,
484305,UNITED STATES,VISA,CREDIT,TRADITIONAL,TAPCO CREDIT UNION,US,
484306,UNITED STATES,VISA,CREDIT,CLASSIC,NATIONAL INSTITUTES OF HEALTH FEDERAL CREDIT UNION,US,
484307,UNITED STATES,VISA,CREDIT,CLASSIC,DISTRICT COMMUNITY CREDIT UNION,US,
484308,UNITED STATES,VISA,CREDIT,CLASSIC,PIKES PEAK CREDIT UNION,US,
484309,UNITED STATES,VISA,CREDIT,CLASSIC,INTOUCH CREDIT UNION,US,
484310,UNITED STATES,VISA,CREDIT,TRADITIONAL,SHAMBHALA CREDIT UNION,US,
484311,UNITED STATES,VISA,CREDIT,CLASSIC,RED CANOE CREDIT UNION,US,
484312,UNITED STATES,VISA,DEBIT,CLASSIC,HERCULES FIRST FEDERAL CREDIT UNION,US,
484313,UNITED STATES,VISA,CREDIT,TRADITIONAL,AFFINITY FEDERAL CREDIT UNION,US,
484316,UNITED STATES,VISA,CREDIT,TRADITIONAL,BAYOU FEDERAL CREDIT UNION,US,
484317,UNITED STATES,VISA,CREDIT,BUSINESS,LIBERTY BAY CREDIT UNION,US,
484318,UNITED STATES,VISA,CREDIT,CLASSIC,COMMONWEALTH C.U,US,
484319,UNITED STATES,VISA,CREDIT,CLASSIC,TYNDALL FEDERAL CREDIT UNION,US,
484320,UNITED STATES,VISA,CREDIT,CLASSIC,STANDARD REGISTER FEDERAL CREDIT UNION,US,
484321,UNITED STATES,VISA,CREDIT,CLASSIC,JORDAN CREDIT UNION,US,
484322,UNITED STATES,VISA,CREDIT,TRADITIONAL,NUVISION FEDERAL CREDIT UNION,US,
484323,UNITED STATES,VISA,CREDIT,CLASSIC,CREDIT UNION OF NEW JERSEY,US,
484324,UNITED STATES,VISA,CREDIT,TRADITIONAL,PREMIERONE CREDIT UNION,US,
484325,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,ABERDEEN PROVING GROUND FEDERAL CREDIT UNION,US,
484326,UNITED STATES,VISA,CREDIT,CLASSIC,SAN MATEO CREDIT UNION,US,
484327,UNITED STATES,VISA,CREDIT,TRADITIONAL,SOUTHWEST HERITAGE CREDIT UNION,US,
484328,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,LOUISIANA USA FEDERAL CREDIT UNION,US,
484329,UNITED STATES,VISA,CREDIT,CLASSIC,CREDIT UNION OF COLORADO,US,
484330,UNITED STATES,VISA,CREDIT,GOLD,DIGITAL FEDERAL CREDIT UNION,US,
484331,UNITED STATES,VISA,CREDIT,CLASSIC,RIVERMARK COMMUNITY CREDIT UNION,US,
484332,UNITED STATES,VISA,CREDIT,CLASSIC,NORTHWEST COMMUNITY CREDIT UNION,US,
484333,UNITED STATES,VISA,CREDIT,CLASSIC,TREMONT CREDIT UNION,US,
484334,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,KINETIC CREDIT UNION,US,
484335,UNITED STATES,VISA,CREDIT,TRADITIONAL,EAGLE LOUISIANA FEDERAL CREDIT UNION,US,
484336,UNITED STATES,VISA,CREDIT,CLASSIC,CAMPUS FEDERAL CREDIT UNION,US,
484337,UNITED STATES,VISA,CREDIT,CLASSIC,UNITED CREDIT UNION,US,
484338,UNITED STATES,VISA,CREDIT,TRADITIONAL,"PNC BANK, NATIONAL ASSOCIATION - CONSUMER CREDIT",US,
484339,UNITED STATES,VISA,CREDIT,TRADITIONAL,CANOPY FEDERAL CREDIT UNION,US,
484340,UNITED STATES,VISA,DEBIT,PREPAID WORKPLACE BENEFITS,FIRST FAMILY FEDERAL CREDIT UNION,US,
484341,UNITED STATES,VISA,CREDIT,CLASSIC,DIGITAL FEDERAL CREDIT UNION,US,
484342,UNITED STATES,VISA,CREDIT,CLASSIC,EDWARDS FEDERAL CREDIT UNION,US,
484343,UNITED STATES,VISA,CREDIT,CLASSIC,DIGITAL FEDERAL CREDIT UNION,US,
484344,UNITED STATES,VISA,CREDIT,TRADITIONAL,LASSEN COUNTY FEDERAL CREDIT UNION,US,
484345,UNITED STATES,VISA,CREDIT,TRADITIONAL,FORT LIBERTY FEDERAL CREDIT UNION,US,
484346,UNITED STATES,VISA,CREDIT,TRADITIONAL,HAR-CO CREDIT UNION,US,
484347,UNITED STATES,VISA,CREDIT,TRADITIONAL,POINT BREEZE CREDIT UNION,US,
484348,UNITED STATES,VISA,CREDIT,CLASSIC,CONNEXUS CREDIT UNION,US,
484349,UNITED STATES,VISA,CREDIT,GOLD,DIGITAL FEDERAL CREDIT UNION,US,
484350,UNITED STATES,VISA,CREDIT,TRADITIONAL,SANTA CRUZ COMMUNITY CREDIT UNION,US,
484351,UNITED STATES,VISA,CREDIT,CLASSIC,APL FEDERAL CREDIT UNION,US,
484352,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,LES FEDERAL CREDIT UNION,US,
484353,UNITED STATES,VISA,CREDIT,CLASSIC,CU HAWAII FEDERAL CREDIT UNION,US,
484354,UNITED STATES,VISA,CREDIT,CLASSIC,,US,
484355,UNITED STATES,VISA,CREDIT,TRADITIONAL,GATEWAY CREDIT UNION,US,
484356,UNITED STATES,VISA,CREDIT,CLASSIC,PENFED C.U,US,
484357,UNITED STATES,VISA,CREDIT,CLASSIC,SANTA CLARA COUNTY FEDERAL CREDIT UNION,US,
484358,UNITED STATES,VISA,CREDIT,TRADITIONAL,FAMILY 1ST OF TEXAS FEDERAL CREDIT UNION,US,
484359,UNITED STATES,VISA,CREDIT,TRADITIONAL,COOPERATIVE EXTENSION SERVICE FEDERAL CREDIT UNION,US,
484360,UNITED STATES,VISA,DEBIT,PREPAID HEALTHCARE,AMARILLO NATIONAL BANK,US,
484361,UNITED STATES,VISA,CREDIT,BUSINESS,GRANITE FEDERAL CREDIT UNION,US,
484362,UNITED STATES,VISA,CREDIT,CLASSIC,SCHLUMBERGER EMPLOYEES CREDIT UNION,US,
484363,UNITED STATES,VISA,CREDIT,CLASSIC,DIVERSIFIED MEMBERS CREDIT UNION,US,
484364,UNITED STATES,VISA,CREDIT,CLASSIC,INROADS CREDIT UNION,US,
484365,UNITED STATES,VISA,CREDIT,CLASSIC,AMERICAN FIRST CREDIT UNION,US,
484366,UNITED STATES,VISA,CREDIT,CLASSIC,AVADIAN CREDIT UNION,US,
484367,UNITED STATES,VISA,CREDIT,TRADITIONAL,HERCULES FIRST FEDERAL CREDIT UNION,US,
484368,UNITED STATES,VISA,CREDIT,CLASSIC,PELICAN STATE CREDIT UNION,US,
484369,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,AMERICA&#039;S CREDIT UNION,US,
484370,UNITED STATES,VISA,CREDIT,CLASSIC,CU HAWAII FEDERAL CREDIT UNION,US,
484371,UNITED STATES,VISA,CREDIT,CLASSIC,ABNB FEDERAL CREDIT UNION,US,
484372,UNITED STATES,VISA,CREDIT,BUSINESS,UTAH COMMUNITY FEDERAL CREDIT UNION,US,
484373,UNITED STATES,VISA,CREDIT,CLASSIC,FIRST NATIONAL BANK OF OMAHA,US,
484374,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,STAR ONE CREDIT UNION,US,
484375,UNITED STATES,VISA,CREDIT,CLASSIC,UNITED CREDIT UNION,US,
484376,UNITED STATES,VISA,CREDIT,TRADITIONAL,AFFINITY FEDERAL CREDIT UNION,US,
484379,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,TWINSTAR CREDIT UNION,US,
484380,UNITED STATES,VISA,CREDIT,TRADITIONAL,SOUTHWEST MONTANA COMMUNITY FEDERAL CREDIT UNION,US,
484381,UNITED STATES,VISA,CREDIT,TRADITIONAL,SRI FEDERAL CREDIT UNION,US,
484382,UNITED STATES,VISA,CREDIT,CLASSIC,FIRST NATIONAL BANK OF OMAHA,US,
484384,UNITED STATES,VISA,CREDIT,CLASSIC,CENTRA CREDIT UNION,US,
484385,UNITED STATES,VISA,DEBIT,CLASSIC,FRONTIER COMMUNITY BANK,US,
484386,UNITED STATES,VISA,DEBIT,BUSINESS,FRONTIER COMMUNITY BANK,US,
484387,UNITED STATES,VISA,CREDIT,TRADITIONAL,TAPCO CREDIT UNION,US,
484388,UNITED STATES,VISA,CREDIT,TRADITIONAL,YOLO FEDERAL CREDIT UNION,US,
484389,UNITED STATES,VISA,CREDIT,CLASSIC,CREDIT UNION OF NEW JERSEY,US,
484390,UNITED STATES,VISA,CREDIT,CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
484391,UNITED STATES,VISA,CREDIT,CLASSIC,FIRST COMMUNITY CREDIT UNION,US,
484392,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
484393,UNITED STATES,VISA,CREDIT,TRADITIONAL,TAPCO CREDIT UNION,US,
484394,UNITED STATES,VISA,CREDIT,TRADITIONAL,CHAMPION CREDIT UNION,US,
484395,UNITED STATES,VISA,CREDIT,CLASSIC,CHAMPION CREDIT UNION,US,
484396,UNITED STATES,VISA,CREDIT,BUSINESS,ASCEND FEDERAL CREDIT UNION,US,
484397,UNITED STATES,VISA,CREDIT,TRADITIONAL,FREEDOM NORTHWEST CREDIT UNION,US,
484399,UNITED STATES,VISA,CREDIT,TRADITIONAL,TRUE SKY FEDERAL CREDIT UNION,US,
484400,UNITED STATES,VISA,DEBIT,BUSINESS,"COMMONWEALTH CREDIT UNION, INC.",US,
484401,UNITED STATES,VISA,CREDIT,,"WELLS FARGO BANK, N.A.",US,
484402,UNITED STATES,VISA,CREDIT,,FIRST NATIONAL BANK OF OMAHA,US,
484403,UNITED STATES,VISA,DEBIT,CLASSIC,KINETIC CREDIT UNION,US,
484405,UNITED STATES,VISA,CREDIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
484456,UNITED STATES,VISA,DEBIT,CLASSIC,SAN FRANCISCO FEDERAL CREDIT UNION,US,
484457,UNITED STATES,VISA,DEBIT,CLASSIC,ST. MICHAEL&#039;S FEDERAL CREDIT UNION,US,
484458,UNITED STATES,VISA,DEBIT,CLASSIC,CANNON FEDERAL CREDIT UNION,US,
484459,UNITED STATES,VISA,DEBIT,CLASSIC,DOWNEY FEDERAL CREDIT UNION,US,
484460,UNITED STATES,VISA,DEBIT,CLASSIC,ELKO FEDERAL CREDIT UNION,US,
484461,UNITED STATES,VISA,DEBIT,CLASSIC,AMERICAN UNITED FEDERAL CREDIT UNION,US,
484462,UNITED STATES,VISA,DEBIT,CLASSIC,MODESTO&#039;S FIRST FEDERAL CREDIT UNION,US,
484463,UNITED STATES,VISA,DEBIT,CLASSIC,VISION ONE CREDIT UNION,US,
484465,UNITED STATES,VISA,DEBIT,CLASSIC,PROSPECTORS FEDERAL CREDIT UNION,US,
484466,UNITED STATES,VISA,DEBIT,CLASSIC,INDIANA STATE UNIVERSITY CREDIT UNION,US,
484467,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
484468,UNITED STATES,VISA,DEBIT,CLASSIC,SOUTH BAY CREDIT UNION,US,
484469,UNITED STATES,VISA,DEBIT,CLASSIC,PACIFIC COMMUNITY CREDIT UNION,US,
484470,UNITED STATES,VISA,DEBIT,CLASSIC,CALCOM FEDERAL CREDIT UNION,US,
484471,UNITED STATES,VISA,DEBIT,CLASSIC,PARADISE VALLEY FEDERAL CREDIT UNION,US,
484472,UNITED STATES,VISA,DEBIT,CLASSIC,CASCADE COMMUNITY FEDERAL CREDIT UNION,US,
484473,UNITED STATES,VISA,DEBIT,CLASSIC,MEMBERS 1ST CREDIT UNION,US,
484474,UNITED STATES,VISA,DEBIT,CLASSIC,CREDIT UNION OF SOUTHERN CALIFORNIA,US,
484475,UNITED STATES,VISA,DEBIT,CLASSIC,SOUTHCOAST FEDERAL CREDIT UNION,US,
484477,UNITED STATES,VISA,DEBIT,CLASSIC,"VIRGINIA SAVINGS BANK, F.S.B.",US,
484478,UNITED STATES,VISA,DEBIT,CLASSIC,RIVER CITY FEDERAL CREDIT UNION,US,
484480,UNITED STATES,VISA,CREDIT,TRADITIONAL,CENTRAL VIRGINIA FEDERAL CREDIT UNION,US,
484481,UNITED STATES,VISA,CREDIT,CLASSIC,ONTARIO MONTCLAIR SCHOOL EMPLOYEES FEDERAL CREDIT UNION,US,
484482,UNITED STATES,VISA,DEBIT,CLASSIC,TOWN OF CHEEKTOWAGA FEDERAL CREDIT UNION,US,
484483,UNITED STATES,VISA,CREDIT,BUSINESS,CHARTWAY FEDERAL CREDIT UNION,US,
484484,UNITED STATES,VISA,CREDIT,,,US,
484487,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
484488,UNITED STATES,VISA,DEBIT,CLASSIC,WESLA FEDERAL CREDIT UNION,US,
484489,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
484490,UNITED STATES,VISA,CREDIT,CLASSIC,STAGEPOINT FEDERAL CREDIT UNION,US,
484491,UNITED STATES,VISA,CREDIT,CLASSIC,GARDEN STATE FEDERAL CREDIT UNION,US,
484492,UNITED STATES,VISA,CREDIT,BUSINESS,MARSHALL COMMUNITY CREDIT UNION,US,
484493,UNITED STATES,VISA,CREDIT,TRADITIONAL,MARSHALL COMMUNITY CREDIT UNION,US,
484494,UNITED STATES,VISA,CREDIT,CLASSIC,MARSHALL COMMUNITY CREDIT UNION,US,
484495,UNITED STATES,VISA,CREDIT,TRADITIONAL,RAVALLI COUNTY FEDERAL CREDIT UNION,US,
484496,UNITED STATES,VISA,CREDIT,CLASSIC,"CONNECTICUT STATE EMPLOYEES CREDIT UNION, INC.",US,
484497,UNITED STATES,VISA,CREDIT,BUSINESS,SOUTH BAY CREDIT UNION,US,
484500,UNITED STATES,VISA,CREDIT,GOLD,"WELLS FARGO BANK, N.A.",US,
484501,UNITED STATES,VISA,DEBIT,PREPAID,"JPMORGAN CHASE BANK, N.A.",US,
484502,UNITED STATES,VISA,CREDIT,TRADITIONAL,JPMORGAN CHASE BANK N.A.,US,
484503,UNITED STATES,VISA,CREDIT,TRADITIONAL,JPMORGAN CHASE BANK N.A.,US,
484504,UNITED STATES,VISA,CREDIT,,"WELLS FARGO BANK, N.A.",US,
484505,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,JUSTICE FEDERAL CREDIT UNION,US,
484506,UNITED STATES,VISA,CREDIT,PLATINUM,CODE CREDIT UNION,US,
484507,UNITED STATES,VISA,CREDIT,CLASSIC,U S #1364 FEDERAL CREDIT UNION,US,
484508,UNITED STATES,VISA,CREDIT,BUSINESS,CITIZENS COMMERCE NATIONAL BANK,US,
484509,UNITED STATES,VISA,CREDIT,TRADITIONAL,OPERATING ENGINEERS LOCAL #3 FEDERAL CREDIT UNION,US,
